complexity,run,train_mse,test_mse,params,label_corruption,learning_rate,batch_size,epochs,alpha,degree,n_features
54,12,0.007746148465713944,0.7766422133118278,649,0.15,0.01,,10000,,,
54,13,0.004623235258978779,1.0545620689957582,649,0.15,0.01,,10000,,,
54,14,0.0091246457110718,0.8061570490767196,649,0.15,0.01,,10000,,,
54,15,0.005185068747512352,0.799952764596121,649,0.15,0.01,,10000,,,
54,16,0.006319036689254278,1.0304244414695953,649,0.15,0.01,,10000,,,
54,17,0.00545238961445099,0.9171985746801429,649,0.15,0.01,,10000,,,
54,18,0.0035820724980749094,1.0009573053260663,649,0.15,0.01,,10000,,,
54,19,0.002954778372807747,0.8262145875593911,649,0.15,0.01,,10000,,,
55,0,0.00643389536175,0.7982894594066515,661,0.15,0.01,,10000,,,
55,1,0.005223035718500337,0.6938524276505661,661,0.15,0.01,,10000,,,
55,2,0.0058876672069529176,0.7318274045999547,661,0.15,0.01,,10000,,,
55,3,0.0033786621197897074,0.7470313916758184,661,0.15,0.01,,10000,,,
55,4,0.006777994144721148,0.869686976383191,661,0.15,0.01,,10000,,,
55,5,0.003976419835351053,1.2678469557297358,661,0.15,0.01,,10000,,,
55,6,0.006843652762768697,0.7692639234850753,661,0.15,0.01,,10000,,,
55,7,0.005159280010488686,0.7902082501277143,661,0.15,0.01,,10000,,,
55,8,0.0058011041588366015,0.8186702584562708,661,0.15,0.01,,10000,,,
55,9,0.0067775882885616175,0.9485247371119537,661,0.15,0.01,,10000,,,
55,10,0.005276942804045678,0.8497303252557544,661,0.15,0.01,,10000,,,
55,11,0.005545205982341017,0.9157594552177081,661,0.15,0.01,,10000,,,
55,12,0.004762431612567868,0.9945216699817686,661,0.15,0.01,,10000,,,
55,13,0.00436399838019651,0.822203746873778,661,0.15,0.01,,10000,,,
55,14,0.005530955483053808,0.7570641627787088,661,0.15,0.01,,10000,,,
55,15,0.00964515384443167,0.6596673013828033,661,0.15,0.01,,10000,,,
55,16,0.007648108558827835,0.7912963882328531,661,0.15,0.01,,10000,,,
55,17,0.005359271196898601,0.6287351142638518,661,0.15,0.01,,10000,,,
55,18,0.00787957118796018,0.8553617029313855,661,0.15,0.01,,10000,,,
55,19,0.006397164659659042,1.014716584715591,661,0.15,0.01,,10000,,,
56,0,0.00424909322315095,0.7559221579324097,673,0.15,0.01,,10000,,,
56,1,0.008406029540179029,0.7674102137773582,673,0.15,0.01,,10000,,,
56,2,0.004550592953661855,0.7249090698902824,673,0.15,0.01,,10000,,,
56,3,0.00340273372133079,0.6970453261594391,673,0.15,0.01,,10000,,,
56,4,0.007027946943732257,0.7928767844382719,673,0.15,0.01,,10000,,,
56,5,0.0045544454617553526,0.7076393169163646,673,0.15,0.01,,10000,,,
56,6,0.005930129397274186,0.8516925587378158,673,0.15,0.01,,10000,,,
56,7,0.0063769658307878604,0.6175675009074639,673,0.15,0.01,,10000,,,
56,8,0.0049569236075448445,0.9467453815938345,673,0.15,0.01,,10000,,,
56,9,0.005067760412881109,1.0005488085053311,673,0.15,0.01,,10000,,,
56,10,0.0031915552882886126,0.7223786703695283,673,0.15,0.01,,10000,,,
56,11,0.004095511799322276,0.8915609554558337,673,0.15,0.01,,10000,,,
56,12,0.004743564709604871,0.7513632074270483,673,0.15,0.01,,10000,,,
56,13,0.007423302519304235,0.5628106845117715,673,0.15,0.01,,10000,,,
56,14,0.004252559929778064,0.5773889554167974,673,0.15,0.01,,10000,,,
56,15,0.0054470274198982266,1.0916467184610952,673,0.15,0.01,,10000,,,
56,16,0.004438859702232592,0.8396483900121247,673,0.15,0.01,,10000,,,
56,17,0.005025800583219763,0.7350479486707995,673,0.15,0.01,,10000,,,
56,18,0.0032642109814476727,0.808662357109748,673,0.15,0.01,,10000,,,
56,19,0.00484648063184974,0.5994561760037149,673,0.15,0.01,,10000,,,
57,0,0.0062037161683282365,0.6976113598814311,685,0.15,0.01,,10000,,,
57,1,0.0030347438686458787,0.7171468745809159,685,0.15,0.01,,10000,,,
57,2,0.003298016164488491,0.8948139896053353,685,0.15,0.01,,10000,,,
57,3,0.0035694574240366177,0.7616157992857141,685,0.15,0.01,,10000,,,
57,4,0.002870319988301343,0.8233460979640168,685,0.15,0.01,,10000,,,
57,5,0.004562795050184795,1.0810467796147074,685,0.15,0.01,,10000,,,
57,6,0.004372913224220699,0.884471739970116,685,0.15,0.01,,10000,,,
57,7,0.0057369232040724956,0.7254891955581372,685,0.15,0.01,,10000,,,
57,8,0.0052671517509660735,0.7044353585257819,685,0.15,0.01,,10000,,,
57,9,0.002913460672872888,0.7683496579442044,685,0.15,0.01,,10000,,,
57,10,0.004175733354589533,0.6202191116001927,685,0.15,0.01,,10000,,,
57,11,0.004429847595679305,0.7288170748575923,685,0.15,0.01,,10000,,,
57,12,0.003308723397237408,0.8104485558233131,685,0.15,0.01,,10000,,,
57,13,0.0030935598163424932,0.7121369835726942,685,0.15,0.01,,10000,,,
57,14,0.003429958608569168,0.81253120884187,685,0.15,0.01,,10000,,,
57,15,0.00348953000117269,0.8083935917053328,685,0.15,0.01,,10000,,,
57,16,0.0033513592613025976,0.7063990810412758,685,0.15,0.01,,10000,,,
57,17,0.004578052044190155,0.6938408900794089,685,0.15,0.01,,10000,,,
57,18,0.004086475452467665,1.0428817897056588,685,0.15,0.01,,10000,,,
57,19,0.00532536024152079,0.9649809063765992,685,0.15,0.01,,10000,,,
58,0,0.004359610527477056,0.6810496817567835,697,0.15,0.01,,10000,,,
58,1,0.006207271387165041,0.7915848879901487,697,0.15,0.01,,10000,,,
58,2,0.003614466154904818,0.6998659620960795,697,0.15,0.01,,10000,,,
58,3,0.004556351318077513,0.8447566370564525,697,0.15,0.01,,10000,,,
58,4,0.003800744665806942,0.6106643362032321,697,0.15,0.01,,10000,,,
58,5,0.0026361480081195264,0.7877203568551511,697,0.15,0.01,,10000,,,
58,6,0.002959308297727461,1.062446053449864,697,0.15,0.01,,10000,,,
58,7,0.00388752518246184,0.7469579455487714,697,0.15,0.01,,10000,,,
58,8,0.005723437241490096,0.9489861101800875,697,0.15,0.01,,10000,,,
58,9,0.002983315274993,0.7215294056131957,697,0.15,0.01,,10000,,,
58,10,0.0038217533036476042,0.6084286069007199,697,0.15,0.01,,10000,,,
58,11,0.005267700750133305,0.759831344514841,697,0.15,0.01,,10000,,,
58,12,0.003333585081776346,0.7671161132254893,697,0.15,0.01,,10000,,,
58,13,0.004481189493146198,0.530738457829849,697,0.15,0.01,,10000,,,
58,14,0.005774424905546841,0.9448515000776345,697,0.15,0.01,,10000,,,
58,15,0.006848124704092979,0.8673943969782281,697,0.15,0.01,,10000,,,
58,16,0.0031313430194505605,0.9072822549680983,697,0.15,0.01,,10000,,,
58,17,0.0036136371729469543,0.88717081075701,697,0.15,0.01,,10000,,,
58,18,0.005177528222240097,0.7312932283662814,697,0.15,0.01,,10000,,,
58,19,0.002910381469647754,0.7820706290036609,697,0.15,0.01,,10000,,,
59,0,0.0032938051024669754,0.8042478697854452,709,0.15,0.01,,10000,,,
59,1,0.0044610298203764925,0.5890912970425002,709,0.15,0.01,,10000,,,
59,2,0.0034685126870578767,0.7070507063631528,709,0.15,0.01,,10000,,,
59,3,0.0026542482332139053,1.0496950774469354,709,0.15,0.01,,10000,,,
59,4,0.0036723350326641735,0.7444437561337373,709,0.15,0.01,,10000,,,
59,5,0.0031080476494213874,0.8330706100525883,709,0.15,0.01,,10000,,,
59,6,0.0030850624885864755,0.7845576757467566,709,0.15,0.01,,10000,,,
59,7,0.004094541431598871,0.857542271018508,709,0.15,0.01,,10000,,,
59,8,0.006252434908476872,0.6888532034802827,709,0.15,0.01,,10000,,,
59,9,0.0037975519592836873,0.5589862577107478,709,0.15,0.01,,10000,,,
59,10,0.004950552748241785,0.8096663952850613,709,0.15,0.01,,10000,,,
59,11,0.002788589733374314,0.6465364812855705,709,0.15,0.01,,10000,,,
59,12,0.0023219704882072516,0.7409618756411847,709,0.15,0.01,,10000,,,
59,13,0.003746133422493146,0.7504028547891921,709,0.15,0.01,,10000,,,
59,14,0.0026247598470794118,0.8683545963847539,709,0.15,0.01,,10000,,,
59,15,0.002571368644314605,0.675202662669232,709,0.15,0.01,,10000,,,
59,16,0.005667973670903967,0.8261951574427974,709,0.15,0.01,,10000,,,
59,17,0.002526607462658297,0.9948469749291386,709,0.15,0.01,,10000,,,
59,18,0.002947482952090757,0.6830615280283238,709,0.15,0.01,,10000,,,
59,19,0.0018254836827966867,0.7135209971001328,709,0.15,0.01,,10000,,,
60,0,0.0012809870327175684,0.8940960910589206,721,0.15,0.01,,10000,,,
60,1,0.0026761341065506005,0.675806354310667,721,0.15,0.01,,10000,,,
60,2,0.0027370296523630032,0.8714032601745769,721,0.15,0.01,,10000,,,
60,3,0.0048450955192419955,0.4434379839324608,721,0.15,0.01,,10000,,,
60,4,0.0016461026843996853,0.7496412194585912,721,0.15,0.01,,10000,,,
60,5,0.0015049854044932305,0.9447360640777801,721,0.15,0.01,,10000,,,
60,6,0.0037930990182665552,0.7147051679675817,721,0.15,0.01,,10000,,,
60,7,0.003653764539840103,0.9860130773058369,721,0.15,0.01,,10000,,,
60,8,0.0029784436282467484,0.6412464982966991,721,0.15,0.01,,10000,,,
60,9,0.001964243530864758,0.9163873247887239,721,0.15,0.01,,10000,,,
60,10,0.004310695560884659,0.7059899482997257,721,0.15,0.01,,10000,,,
60,11,0.004473796208059355,0.7356702535872336,721,0.15,0.01,,10000,,,
60,12,0.0019977372150845624,0.7579450139108133,721,0.15,0.01,,10000,,,
60,13,0.004213574371563807,0.8390501398794165,721,0.15,0.01,,10000,,,
60,14,0.002681091235757372,0.7137520421934361,721,0.15,0.01,,10000,,,
60,15,0.0020765334592831673,0.9048185341489833,721,0.15,0.01,,10000,,,
60,16,0.0029650455386334017,0.6813540654786092,721,0.15,0.01,,10000,,,
60,17,0.0037044772163765806,0.5973369221557944,721,0.15,0.01,,10000,,,
60,18,0.0052975287131455185,0.642634734787694,721,0.15,0.01,,10000,,,
60,19,0.001830752886185294,0.7768543725535352,721,0.15,0.01,,10000,,,
61,0,0.0023010314421932562,0.7919093193794474,733,0.15,0.01,,10000,,,
61,1,0.0030771257029790257,0.9773222378749296,733,0.15,0.01,,10000,,,
61,2,0.003100671157738423,0.7123126869152688,733,0.15,0.01,,10000,,,
61,3,0.002462608218099552,0.9232548228169701,733,0.15,0.01,,10000,,,
61,4,0.002307750803971358,1.098882480408946,733,0.15,0.01,,10000,,,
61,5,0.0020358406723802007,0.9343834529036653,733,0.15,0.01,,10000,,,
61,6,0.0017997757908707964,0.730908703549978,733,0.15,0.01,,10000,,,
61,7,0.0022654742600133103,0.7906001850729741,733,0.15,0.01,,10000,,,
61,8,0.002239094325012977,0.9032539274283906,733,0.15,0.01,,10000,,,
61,9,0.004570102462515388,0.6582945548341457,733,0.15,0.01,,10000,,,
61,10,0.001988226993982395,0.80266102941601,733,0.15,0.01,,10000,,,
61,11,0.002119938219983462,0.6284348424199957,733,0.15,0.01,,10000,,,
61,12,0.0025335764328684486,0.9275305983128096,733,0.15,0.01,,10000,,,
61,13,0.002130652987497306,0.8333889516731033,733,0.15,0.01,,10000,,,
61,14,0.002918150189668251,1.0842832795349502,733,0.15,0.01,,10000,,,
61,15,0.0024030867217439893,0.6690562463180124,733,0.15,0.01,,10000,,,
61,16,0.002758265001654294,0.8688957702382044,733,0.15,0.01,,10000,,,
61,17,0.0027579793915097498,0.9548725548585768,733,0.15,0.01,,10000,,,
61,18,0.002123786646045084,0.834931611188978,733,0.15,0.01,,10000,,,
61,19,0.0023727325244816584,0.9026593418120277,733,0.15,0.01,,10000,,,
62,0,0.0018170713663949165,0.7347983986509405,745,0.15,0.01,,10000,,,
62,1,0.0014532843209211742,0.7672994902185849,745,0.15,0.01,,10000,,,
62,2,0.002832231372600356,0.6318774229563703,745,0.15,0.01,,10000,,,
62,3,0.0016100592091968541,0.7930595267846625,745,0.15,0.01,,10000,,,
62,4,0.0013634340910973035,0.7698111011149299,745,0.15,0.01,,10000,,,
62,5,0.002023315448025389,0.8891028514077424,745,0.15,0.01,,10000,,,
62,6,0.0022853673824882207,0.703811181610657,745,0.15,0.01,,10000,,,
62,7,0.0026866727441105577,1.0194610693366342,745,0.15,0.01,,10000,,,
62,8,0.0025829238580053443,0.7723044940210971,745,0.15,0.01,,10000,,,
62,9,0.002097798015774462,0.8572397059843182,745,0.15,0.01,,10000,,,
62,10,0.0023887894772881566,0.7531069739975887,745,0.15,0.01,,10000,,,
62,11,0.003344945438878464,0.6691533623802074,745,0.15,0.01,,10000,,,
62,12,0.0011896737755737008,0.8444195537318042,745,0.15,0.01,,10000,,,
62,13,0.0013516585809383664,0.7102993640956056,745,0.15,0.01,,10000,,,
62,14,0.0013148512448738052,0.7730322665357775,745,0.15,0.01,,10000,,,
62,15,0.0020145665951806974,0.798556584010181,745,0.15,0.01,,10000,,,
62,16,0.0014806219178609083,0.6868191660669538,745,0.15,0.01,,10000,,,
62,17,0.0026623036972009437,0.7020961032640035,745,0.15,0.01,,10000,,,
62,18,0.0034637188236914347,0.6265522831878954,745,0.15,0.01,,10000,,,
62,19,0.0021027422305927813,0.8235243881521144,745,0.15,0.01,,10000,,,
63,0,0.0021294161044460454,0.855220395370817,757,0.15,0.01,,10000,,,
63,1,0.0019452435778106142,0.659493311242207,757,0.15,0.01,,10000,,,
63,2,0.001110615915582421,0.6918578188656777,757,0.15,0.01,,10000,,,
63,3,0.002915046559772913,0.7522294095270537,757,0.15,0.01,,10000,,,
63,4,0.002534678302198375,0.753864291523424,757,0.15,0.01,,10000,,,
63,5,0.002544245278356372,0.7022242729936676,757,0.15,0.01,,10000,,,
63,6,0.0020540761259015263,0.7463390006755664,757,0.15,0.01,,10000,,,
63,7,0.0013702434745366111,0.7689062084373726,757,0.15,0.01,,10000,,,
63,8,0.002507985676843782,1.0637746710528564,757,0.15,0.01,,10000,,,
63,9,0.0024538822789098268,0.7384437257677425,757,0.15,0.01,,10000,,,
63,10,0.001966129848508312,0.8401646477056274,757,0.15,0.01,,10000,,,
63,11,0.0008489044755296196,0.7789690891563856,757,0.15,0.01,,10000,,,
63,12,0.0013406423232928933,0.5906204849237359,757,0.15,0.01,,10000,,,
63,13,0.0030445113085838305,0.697339612955967,757,0.15,0.01,,10000,,,
63,14,0.0027256696264490307,0.9086133449681726,757,0.15,0.01,,10000,,,
63,15,0.003111764106655751,0.7340844047724779,757,0.15,0.01,,10000,,,
63,16,0.0023971284439907557,0.6950010715647895,757,0.15,0.01,,10000,,,
63,17,0.0020973037539496406,0.7222767853186001,757,0.15,0.01,,10000,,,
63,18,0.004665758696849956,0.6253215214597728,757,0.15,0.01,,10000,,,
63,19,0.0018115183221985647,0.911026962501091,757,0.15,0.01,,10000,,,
64,0,0.0020646255897338456,0.8596715572492699,769,0.15,0.01,,10000,,,
64,1,0.0022072520341829024,0.7891104008768441,769,0.15,0.01,,10000,,,
64,2,0.003228152517726083,0.7985355335084139,769,0.15,0.01,,10000,,,
64,3,0.002164747986191917,0.7254943732410898,769,0.15,0.01,,10000,,,
64,4,0.0018259431037957084,0.7384821753747713,769,0.15,0.01,,10000,,,
64,5,0.0015040966797286173,0.8408803235016933,769,0.15,0.01,,10000,,,
64,6,0.0007790313016881662,0.704228378665786,769,0.15,0.01,,10000,,,
64,7,0.0009296243183174955,0.7742259458735212,769,0.15,0.01,,10000,,,
64,8,0.001743090559614307,0.8428206876442405,769,0.15,0.01,,10000,,,
64,9,0.0013070970943297904,0.6691472136416811,769,0.15,0.01,,10000,,,
64,10,0.0017847033197856078,0.80820179062056,769,0.15,0.01,,10000,,,
64,11,0.0016707852409307113,0.8890311979244636,769,0.15,0.01,,10000,,,
64,12,0.0009501672570209232,0.7555844184419649,769,0.15,0.01,,10000,,,
64,13,0.0017490576315995754,0.7808815514781839,769,0.15,0.01,,10000,,,
64,14,0.001844056417937689,0.6198952666129666,769,0.15,0.01,,10000,,,
64,15,0.0023642325417449522,0.9751637521959718,769,0.15,0.01,,10000,,,
64,16,0.002603283516788153,0.6491752092750565,769,0.15,0.01,,10000,,,
64,17,0.0022956096243649596,0.6367370770328123,769,0.15,0.01,,10000,,,
64,18,0.0018206601198035202,0.582235150279239,769,0.15,0.01,,10000,,,
64,19,0.00159609874189226,0.9881474846917445,769,0.15,0.01,,10000,,,
65,0,0.0017940278059230264,0.6220025623554655,781,0.15,0.01,,10000,,,
65,1,0.0011181692380078983,0.7345290115698978,781,0.15,0.01,,10000,,,
65,2,0.001259147676783251,0.8102139291623356,781,0.15,0.01,,10000,,,
65,3,0.003154813393716405,0.758725972487051,781,0.15,0.01,,10000,,,
65,4,0.0020047255198210458,0.9084508027237028,781,0.15,0.01,,10000,,,
65,5,0.0024927344689069995,0.8097371188148581,781,0.15,0.01,,10000,,,
65,6,0.0008244519555837424,0.8256688135560689,781,0.15,0.01,,10000,,,
65,7,0.0013798241704800671,0.8552246703452354,781,0.15,0.01,,10000,,,
65,8,0.0008072569608562015,0.6628057005131347,781,0.15,0.01,,10000,,,
65,9,0.0013487810659037992,0.9651167570250481,781,0.15,0.01,,10000,,,
65,10,0.00137221932685603,0.9619310145892676,781,0.15,0.01,,10000,,,
65,11,0.00184763429570487,0.8361985942129424,781,0.15,0.01,,10000,,,
65,12,0.0009896801970004049,0.7962028181605336,781,0.15,0.01,,10000,,,
65,13,0.0017862906115022053,0.7832293284276945,781,0.15,0.01,,10000,,,
65,14,0.002171814273211935,0.7921624215544134,781,0.15,0.01,,10000,,,
65,15,0.0016899194695520574,0.7523801372116973,781,0.15,0.01,,10000,,,
65,16,0.00047454161095459126,0.813015366413108,781,0.15,0.01,,10000,,,
65,17,0.003169887040173494,0.6758699927648787,781,0.15,0.01,,10000,,,
65,18,0.001095185724505049,0.8074651229719646,781,0.15,0.01,,10000,,,
65,19,0.0023338837566502083,0.7340775989377828,781,0.15,0.01,,10000,,,
66,0,0.0008415416909656367,0.9111373288035363,793,0.15,0.01,,10000,,,
66,1,0.002417727098625547,1.121118042498459,793,0.15,0.01,,10000,,,
66,2,0.0029859063200069727,0.6616603505192308,793,0.15,0.01,,10000,,,
66,3,0.001301279869154144,0.853947438615573,793,0.15,0.01,,10000,,,
66,4,0.0007130454875601404,0.9521177457477327,793,0.15,0.01,,10000,,,
66,5,0.0020545454734030044,0.636197318723305,793,0.15,0.01,,10000,,,
66,6,0.0016857378907170109,0.677414763393298,793,0.15,0.01,,10000,,,
66,7,0.0009102375874100372,0.7517823290539727,793,0.15,0.01,,10000,,,
66,8,0.000791065771829448,0.7086517673794509,793,0.15,0.01,,10000,,,
66,9,0.001771367102401921,0.7427387549190103,793,0.15,0.01,,10000,,,
66,10,0.0011007518445855752,0.7907395611654331,793,0.15,0.01,,10000,,,
66,11,0.0020527819826190886,0.8434631624280371,793,0.15,0.01,,10000,,,
66,12,0.0012682072174423759,0.6244506133600197,793,0.15,0.01,,10000,,,
66,13,0.001398653230277002,0.9505672901709932,793,0.15,0.01,,10000,,,
66,14,0.0009014886759393287,0.6290595340563325,793,0.15,0.01,,10000,,,
66,15,0.0019278780499812642,0.6620868609906831,793,0.15,0.01,,10000,,,
66,16,0.000978785450626541,0.8024010300312084,793,0.15,0.01,,10000,,,
66,17,0.0013281517185799055,0.7244628356278965,793,0.15,0.01,,10000,,,
66,18,0.0018002076001935542,0.7834545050487844,793,0.15,0.01,,10000,,,
66,19,0.0010497577540135856,0.9172900915774963,793,0.15,0.01,,10000,,,
67,0,0.0009077821528378142,0.8702749058388871,805,0.15,0.01,,10000,,,
67,1,0.0006132797501630429,0.7678629995864568,805,0.15,0.01,,10000,,,
67,2,0.0004415725685335854,0.7653255707630156,805,0.15,0.01,,10000,,,
67,3,0.001215825643772213,0.7966204116580775,805,0.15,0.01,,10000,,,
67,4,0.0014329974926658652,1.0182722368367885,805,0.15,0.01,,10000,,,
67,5,0.0011062736622355933,0.7391193103021058,805,0.15,0.01,,10000,,,
67,6,0.0027001411467087472,0.7774919325761614,805,0.15,0.01,,10000,,,
67,7,0.00132760263276157,0.8803463339940233,805,0.15,0.01,,10000,,,
67,8,0.0014719239612561092,0.7051769451771761,805,0.15,0.01,,10000,,,
67,9,0.0015040739999997008,0.7573335825719526,805,0.15,0.01,,10000,,,
67,10,0.0015132438156274092,0.8325952055187499,805,0.15,0.01,,10000,,,
67,11,0.0012495493950106383,0.6375850757963442,805,0.15,0.01,,10000,,,
67,12,0.0010117203837419094,1.0268176240183224,805,0.15,0.01,,10000,,,
67,13,0.0003850027621485832,0.6592691350448645,805,0.15,0.01,,10000,,,
67,14,0.0016203108352427916,0.8840039681796156,805,0.15,0.01,,10000,,,
67,15,0.00169617578886076,0.7357558623993936,805,0.15,0.01,,10000,,,
67,16,0.0008259806786660714,0.7835504066088245,805,0.15,0.01,,10000,,,
67,17,0.000741700659162111,0.831254427114216,805,0.15,0.01,,10000,,,
67,18,0.0011583186659004777,0.6939281195750496,805,0.15,0.01,,10000,,,
67,19,0.0009426615391504834,0.7774944079248134,805,0.15,0.01,,10000,,,
68,0,0.0012965407499374115,0.668177340323797,817,0.15,0.01,,10000,,,
68,1,0.0012306991308525994,0.7823973598359394,817,0.15,0.01,,10000,,,
68,2,0.0010882468827797549,0.7864461860831383,817,0.15,0.01,,10000,,,
68,3,0.0007258738900047462,1.01215672164674,817,0.15,0.01,,10000,,,
68,4,0.0016830769218806854,0.8276001219674413,817,0.15,0.01,,10000,,,
68,5,0.001653252275745156,0.7004274373597765,817,0.15,0.01,,10000,,,
68,6,0.000862304236905586,0.7546054908713078,817,0.15,0.01,,10000,,,
68,7,0.001639928196046953,0.7610506990041025,817,0.15,0.01,,10000,,,
68,8,0.0011542943695749888,0.9450095102516036,817,0.15,0.01,,10000,,,
68,9,0.0009479877240981089,0.6570643879047502,817,0.15,0.01,,10000,,,
68,10,0.0004873843989558488,0.9737774586514881,817,0.15,0.01,,10000,,,
68,11,0.0009488941943828718,0.8518492257840764,817,0.15,0.01,,10000,,,
68,12,0.0005776183642440789,0.6845978763478714,817,0.15,0.01,,10000,,,
68,13,0.001664507425964557,0.509119412036191,817,0.15,0.01,,10000,,,
68,14,0.0015967209436051814,0.6263505761670534,817,0.15,0.01,,10000,,,
68,15,0.0011218939713457776,0.7953447464129656,817,0.15,0.01,,10000,,,
68,16,0.001317166660591713,0.8159048006124607,817,0.15,0.01,,10000,,,
68,17,0.0007174878813967367,0.6485299159691281,817,0.15,0.01,,10000,,,
68,18,0.0006320954243522927,0.9472346664899676,817,0.15,0.01,,10000,,,
68,19,0.000882171314628724,0.7281828384570872,817,0.15,0.01,,10000,,,
69,0,0.0020313869789030515,0.9489545383818843,829,0.15,0.01,,10000,,,
69,1,0.0005142284524264206,0.8271609939436403,829,0.15,0.01,,10000,,,
69,2,0.0011642008127860728,0.8137328300749825,829,0.15,0.01,,10000,,,
69,3,0.0013920133941809703,0.8172268235352486,829,0.15,0.01,,10000,,,
69,4,0.0010101810950549706,0.7879021272002137,829,0.15,0.01,,10000,,,
69,5,0.0017211547608010833,0.855932053122113,829,0.15,0.01,,10000,,,
69,6,0.0008470297279770942,0.7531450740161397,829,0.15,0.01,,10000,,,
69,7,0.0015916602246618488,0.7555142271960017,829,0.15,0.01,,10000,,,
69,8,0.0008949307277660034,0.7120861125358631,829,0.15,0.01,,10000,,,
69,9,0.0007463862137413054,0.7933056439690015,829,0.15,0.01,,10000,,,
69,10,0.001829628431010736,0.5880272695285812,829,0.15,0.01,,10000,,,
69,11,0.00039342019539322234,0.711552188005483,829,0.15,0.01,,10000,,,
69,12,0.0007837478731988389,0.7816609616163673,829,0.15,0.01,,10000,,,
69,13,0.0006296309925350648,0.9661756241547396,829,0.15,0.01,,10000,,,
69,14,0.0011676397883982554,0.5792871242399388,829,0.15,0.01,,10000,,,
69,15,0.0005567922743329187,0.7272440712148848,829,0.15,0.01,,10000,,,
69,16,0.0012007071809154134,0.6305144283156853,829,0.15,0.01,,10000,,,
69,17,0.0008357076658123049,0.6296062495685218,829,0.15,0.01,,10000,,,
69,18,0.0006991299828554567,0.8014330950179992,829,0.15,0.01,,10000,,,
69,19,0.0009243872192385731,0.4684657589998785,829,0.15,0.01,,10000,,,
70,0,0.0005596123262140544,0.6270024499393533,841,0.15,0.01,,10000,,,
70,1,0.0005741223960097824,0.7704217569108738,841,0.15,0.01,,10000,,,
70,2,0.0013300091853886227,0.654991802593202,841,0.15,0.01,,10000,,,
70,3,0.0008968528128897881,0.6750007165976096,841,0.15,0.01,,10000,,,
70,4,0.0003906487207260764,0.9076326564176784,841,0.15,0.01,,10000,,,
70,5,0.0006770546065017368,0.8683594805056682,841,0.15,0.01,,10000,,,
70,6,0.000938285157367591,0.7997783316253437,841,0.15,0.01,,10000,,,
70,7,0.0005303562591129418,0.8975614077536737,841,0.15,0.01,,10000,,,
70,8,0.0005043628600695818,0.7243959305256672,841,0.15,0.01,,10000,,,
70,9,0.0008448150639322675,0.7127207518522942,841,0.15,0.01,,10000,,,
70,10,0.0010050010358770363,0.6832274651213975,841,0.15,0.01,,10000,,,
70,11,0.0008491447738662486,0.7696561919610415,841,0.15,0.01,,10000,,,
70,12,0.0004671499312529195,0.764371768510894,841,0.15,0.01,,10000,,,
70,13,0.0011639105859909088,0.6864271571841962,841,0.15,0.01,,10000,,,
70,14,0.0006883841021356745,0.7369492603819858,841,0.15,0.01,,10000,,,
70,15,0.0008046017593522437,0.7520622045087656,841,0.15,0.01,,10000,,,
70,16,0.0010803103721852146,0.8321800112458415,841,0.15,0.01,,10000,,,
70,17,0.0003451446789105167,0.9488865704834499,841,0.15,0.01,,10000,,,
70,18,0.000690175550404914,0.7216879770794408,841,0.15,0.01,,10000,,,
70,19,0.001056158958991841,0.7173628355183016,841,0.15,0.01,,10000,,,
71,0,0.0011934222374845676,0.6477049305299158,853,0.15,0.01,,10000,,,
71,1,0.00031745816236724867,0.735360825770532,853,0.15,0.01,,10000,,,
71,2,0.0008548140872692547,0.7600176873880825,853,0.15,0.01,,10000,,,
71,3,0.0004405673377251612,0.7225129745341351,853,0.15,0.01,,10000,,,
71,4,0.00223281045882315,0.6579594236832812,853,0.15,0.01,,10000,,,
71,5,0.0004433052376047873,0.7671529178365653,853,0.15,0.01,,10000,,,
71,6,0.0007188330657182063,0.9341037282431812,853,0.15,0.01,,10000,,,
71,7,0.0008789549602151452,0.5565718832793973,853,0.15,0.01,,10000,,,
71,8,0.0008897898190239488,0.8248555145933995,853,0.15,0.01,,10000,,,
71,9,0.0008444613756630072,0.5821284461334453,853,0.15,0.01,,10000,,,
71,10,0.0011439043800955794,0.642129508738672,853,0.15,0.01,,10000,,,
71,11,0.000803829304738286,0.549863784248748,853,0.15,0.01,,10000,,,
71,12,0.0007584387274071635,0.613884137533553,853,0.15,0.01,,10000,,,
71,13,0.0002747258976631329,0.7820242113275342,853,0.15,0.01,,10000,,,
71,14,0.0009226245975127994,0.7011136152370159,853,0.15,0.01,,10000,,,
71,15,0.0008040795201724937,0.5860651704153041,853,0.15,0.01,,10000,,,
71,16,0.0008419507036506426,0.7802588953417515,853,0.15,0.01,,10000,,,
71,17,0.0010409491290850142,0.708573045144915,853,0.15,0.01,,10000,,,
71,18,0.0008106053735821091,0.9645179980340193,853,0.15,0.01,,10000,,,
71,19,0.0009552151223007259,0.7302243423844726,853,0.15,0.01,,10000,,,
72,0,0.0008124784688728872,0.7838979004779097,865,0.15,0.01,,10000,,,
72,1,0.00041761927798915474,0.9030829544381425,865,0.15,0.01,,10000,,,
72,2,0.0008816433614345725,0.7034647977659285,865,0.15,0.01,,10000,,,
72,3,0.0005475034498002216,0.6844496167183037,865,0.15,0.01,,10000,,,
72,4,0.000627431829969928,0.7696461460404328,865,0.15,0.01,,10000,,,
