complexity,run,train_mse,test_mse,params,label_corruption,learning_rate,batch_size,epochs,alpha,degree,n_features
270,28,0.21768668105407035,0.05273696094330036,35,0.15,,,,0.0001,3,
270,29,0.3674499756900322,0.15558214765032954,35,0.15,,,,0.0001,3,
270,30,0.3133795988664052,0.07113390275902523,35,0.15,,,,0.0001,3,
270,31,0.22213684192320063,0.04284730594757205,35,0.15,,,,0.0001,3,
270,32,0.27897014080245824,0.07054648243800642,35,0.15,,,,0.0001,3,
270,33,0.19492923656731376,0.04356836025400819,35,0.15,,,,0.0001,3,
270,34,0.2573548668059665,0.03221719610940973,35,0.15,,,,0.0001,3,
270,35,0.28495275471883724,0.08190593850574766,35,0.15,,,,0.0001,3,
270,36,0.23311037823603653,0.03330616855418151,35,0.15,,,,0.0001,3,
270,37,0.3001898418216025,0.08324478949924295,35,0.15,,,,0.0001,3,
270,38,0.26835164795230787,0.05303023050086707,35,0.15,,,,0.0001,3,
270,39,0.27599134973611544,0.05047339699938527,35,0.15,,,,0.0001,3,
270,40,0.23674643298134515,0.05070427368418055,35,0.15,,,,0.0001,3,
270,41,0.27279468974512566,0.0591482550923014,35,0.15,,,,0.0001,3,
270,42,0.28195403657106427,0.05982631207858832,35,0.15,,,,0.0001,3,
270,43,0.28456567304605207,0.043991069055881536,35,0.15,,,,0.0001,3,
270,44,0.28720167278681447,0.072174428320552,35,0.15,,,,0.0001,3,
270,45,0.20146306284531573,0.043107686915100765,35,0.15,,,,0.0001,3,
270,46,0.1936093006949786,0.027773906307823126,35,0.15,,,,0.0001,3,
270,47,0.298987741644229,0.03654126707309372,35,0.15,,,,0.0001,3,
270,48,0.2399299005773022,0.03169230753180564,35,0.15,,,,0.0001,3,
270,49,0.20749722339608465,0.030468926102895297,35,0.15,,,,0.0001,3,
271,0,0.30741603347916274,0.05847043298617794,35,0.15,,,,0.0001,3,
271,1,0.19488409168643922,0.041366274022438775,35,0.15,,,,0.0001,3,
271,2,0.2044995412536244,0.02348706639028136,35,0.15,,,,0.0001,3,
271,3,0.24091766982423615,0.05849219831526951,35,0.15,,,,0.0001,3,
271,4,0.2532451351195089,0.026760373212575288,35,0.15,,,,0.0001,3,
271,5,0.25052694732111286,0.033776260448396,35,0.15,,,,0.0001,3,
271,6,0.27890745261502625,0.051722839825848556,35,0.15,,,,0.0001,3,
271,7,0.25910420221751407,0.042295449123644684,35,0.15,,,,0.0001,3,
271,8,0.24152357820462894,0.05700574469748952,35,0.15,,,,0.0001,3,
271,9,0.2977336105720841,0.06386605042243838,35,0.15,,,,0.0001,3,
271,10,0.22710211945893177,0.055606584570069485,35,0.15,,,,0.0001,3,
271,11,0.26892329042970037,0.05761806791930047,35,0.15,,,,0.0001,3,
271,12,0.3108676518895677,0.058878996790824444,35,0.15,,,,0.0001,3,
271,13,0.34509600742861185,0.05566631947113688,35,0.15,,,,0.0001,3,
271,14,0.22483348979448542,0.043197612165819126,35,0.15,,,,0.0001,3,
271,15,0.2795448385998967,0.04530191229886054,35,0.15,,,,0.0001,3,
271,16,0.21667034317579167,0.036056788667506785,35,0.15,,,,0.0001,3,
271,17,0.2339940044234562,0.0384652284992541,35,0.15,,,,0.0001,3,
271,18,0.2518419861739376,0.03319987051387647,35,0.15,,,,0.0001,3,
271,19,0.2635740456335491,0.06548133646173168,35,0.15,,,,0.0001,3,
271,20,0.2544502670060623,0.05272992522613356,35,0.15,,,,0.0001,3,
271,21,0.26929226836711245,0.04765375400573601,35,0.15,,,,0.0001,3,
271,22,0.2333794211860343,0.0413779852091201,35,0.15,,,,0.0001,3,
271,23,0.3566847380896637,0.05945043713782461,35,0.15,,,,0.0001,3,
271,24,0.25299426001896164,0.02636236803098434,35,0.15,,,,0.0001,3,
271,25,0.25374610543232157,0.033133063689367616,35,0.15,,,,0.0001,3,
271,26,0.25166240378618415,0.035885056369768874,35,0.15,,,,0.0001,3,
271,27,0.2801139465955481,0.06352126683937709,35,0.15,,,,0.0001,3,
271,28,0.31247385273594136,0.08685539194846681,35,0.15,,,,0.0001,3,
271,29,0.24466137576336291,0.030402683653642393,35,0.15,,,,0.0001,3,
271,30,0.25456092816094705,0.028166077479148982,35,0.15,,,,0.0001,3,
271,31,0.24740062271087424,0.042852574162822815,35,0.15,,,,0.0001,3,
271,32,0.24795160073746955,0.05452549027226628,35,0.15,,,,0.0001,3,
271,33,0.21416209187038465,0.022160232002707125,35,0.15,,,,0.0001,3,
271,34,0.3333304937652751,0.05295548238412631,35,0.15,,,,0.0001,3,
271,35,0.2777260506645539,0.05852419572155364,35,0.15,,,,0.0001,3,
271,36,0.1994903378446377,0.04273558513144979,35,0.15,,,,0.0001,3,
271,37,0.2413614228281548,0.057185404855165274,35,0.15,,,,0.0001,3,
271,38,0.22986365140968842,0.06438441617214309,35,0.15,,,,0.0001,3,
271,39,0.21437767201234104,0.039222805286385304,35,0.15,,,,0.0001,3,
271,40,0.24250354195780874,0.03580620522174716,35,0.15,,,,0.0001,3,
271,41,0.220194655867777,0.02974934906430513,35,0.15,,,,0.0001,3,
271,42,0.2709862001135374,0.043864729565769464,35,0.15,,,,0.0001,3,
271,43,0.2462819217353528,0.04230095809565969,35,0.15,,,,0.0001,3,
271,44,0.28453557368554033,0.06589938317738427,35,0.15,,,,0.0001,3,
271,45,0.21317121045509516,0.04243618003193465,35,0.15,,,,0.0001,3,
271,46,0.21806923001191614,0.04181998282292363,35,0.15,,,,0.0001,3,
271,47,0.2640764034718496,0.0734990400752952,35,0.15,,,,0.0001,3,
271,48,0.29318008899265635,0.04447655095634453,35,0.15,,,,0.0001,3,
271,49,0.2640320105226767,0.05593086629542325,35,0.15,,,,0.0001,3,
272,0,0.2721608128362959,0.06441411739214234,35,0.15,,,,0.0001,3,
272,1,0.21031726252816194,0.03544170289365181,35,0.15,,,,0.0001,3,
272,2,0.2837376074396649,0.05057434786588403,35,0.15,,,,0.0001,3,
272,3,0.22898413985635915,0.053808807102996924,35,0.15,,,,0.0001,3,
272,4,0.22841150657133702,0.036317691637393706,35,0.15,,,,0.0001,3,
272,5,0.24094871167735565,0.04169912615673083,35,0.15,,,,0.0001,3,
272,6,0.2171373770088989,0.04174174863829425,35,0.15,,,,0.0001,3,
272,7,0.28176217218274235,0.071691174169588,35,0.15,,,,0.0001,3,
272,8,0.20600748836793809,0.026449093019882547,35,0.15,,,,0.0001,3,
272,9,0.2887838544380253,0.06167308531047348,35,0.15,,,,0.0001,3,
272,10,0.1535729323093574,0.01696664674300812,35,0.15,,,,0.0001,3,
272,11,0.29401284389043253,0.048745621093386544,35,0.15,,,,0.0001,3,
272,12,0.1783742966594981,0.02478300685406204,35,0.15,,,,0.0001,3,
272,13,0.25883213563498,0.046907917051879126,35,0.15,,,,0.0001,3,
272,14,0.28357076090720945,0.06240086056195627,35,0.15,,,,0.0001,3,
272,15,0.26756955914718433,0.04382206992899458,35,0.15,,,,0.0001,3,
272,16,0.26105030533933743,0.062245563791908605,35,0.15,,,,0.0001,3,
272,17,0.28441719534261345,0.05868797803983174,35,0.15,,,,0.0001,3,
272,18,0.33364209672125716,0.05820810672994814,35,0.15,,,,0.0001,3,
272,19,0.24095969290355004,0.03543875530921967,35,0.15,,,,0.0001,3,
272,20,0.2996019281903004,0.0515085854833404,35,0.15,,,,0.0001,3,
272,21,0.2823389430174418,0.06467327700739117,35,0.15,,,,0.0001,3,
272,22,0.2501691294984896,0.03912621531910696,35,0.15,,,,0.0001,3,
272,23,0.20611555362935255,0.03630010663862792,35,0.15,,,,0.0001,3,
272,24,0.26334368733737906,0.038917964585516475,35,0.15,,,,0.0001,3,
272,25,0.28672370649469076,0.04928021267138942,35,0.15,,,,0.0001,3,
272,26,0.23545786033129068,0.046958729675293416,35,0.15,,,,0.0001,3,
272,27,0.2483494436342556,0.06770310497269197,35,0.15,,,,0.0001,3,
272,28,0.22251405337966026,0.03183822772413396,35,0.15,,,,0.0001,3,
272,29,0.25498009173306346,0.06610438069774771,35,0.15,,,,0.0001,3,
272,30,0.2149905470219934,0.05577967415757983,35,0.15,,,,0.0001,3,
272,31,0.29594405984802924,0.048913230846981355,35,0.15,,,,0.0001,3,
272,32,0.23551797509892863,0.028884049094540606,35,0.15,,,,0.0001,3,
272,33,0.25922125146478264,0.03673303629941729,35,0.15,,,,0.0001,3,
272,34,0.2251476310186444,0.05191726902725392,35,0.15,,,,0.0001,3,
272,35,0.24332605058522683,0.07215943431083238,35,0.15,,,,0.0001,3,
272,36,0.2053194914012518,0.02839202647138511,35,0.15,,,,0.0001,3,
272,37,0.24055818688286956,0.048037592036872113,35,0.15,,,,0.0001,3,
272,38,0.2365225083086509,0.05280658576330083,35,0.15,,,,0.0001,3,
272,39,0.2094666144375269,0.03163270897032941,35,0.15,,,,0.0001,3,
272,40,0.2683198349339001,0.0458324299758731,35,0.15,,,,0.0001,3,
272,41,0.23809616651760973,0.0331542272439067,35,0.15,,,,0.0001,3,
272,42,0.25868196466527205,0.06942647997579647,35,0.15,,,,0.0001,3,
272,43,0.2662863383058583,0.03187221881919663,35,0.15,,,,0.0001,3,
272,44,0.24451800711636335,0.042494313113347774,35,0.15,,,,0.0001,3,
272,45,0.2631264140226713,0.041464500055568676,35,0.15,,,,0.0001,3,
272,46,0.3053387124579651,0.06459196535042853,35,0.15,,,,0.0001,3,
272,47,0.24008272360927185,0.06415484453141022,35,0.15,,,,0.0001,3,
272,48,0.21375902036355893,0.044562173010068575,35,0.15,,,,0.0001,3,
272,49,0.258845461507019,0.06167167338998199,35,0.15,,,,0.0001,3,
273,0,0.3540752824267897,0.07233036834578886,35,0.15,,,,0.0001,3,
273,1,0.34955000815819987,0.09541083473595115,35,0.15,,,,0.0001,3,
273,2,0.3224549473981331,0.04913629065604975,35,0.15,,,,0.0001,3,
273,3,0.2380147034212873,0.027349180746963284,35,0.15,,,,0.0001,3,
273,4,0.2668190559063485,0.07042160153072285,35,0.15,,,,0.0001,3,
273,5,0.2268189141537819,0.03522846447477279,35,0.15,,,,0.0001,3,
273,6,0.23997161307561343,0.06319034579102181,35,0.15,,,,0.0001,3,
273,7,0.24610719981201915,0.025763085222920118,35,0.15,,,,0.0001,3,
273,8,0.3014649106911713,0.07337023728428808,35,0.15,,,,0.0001,3,
273,9,0.20739932148295767,0.05564958287128487,35,0.15,,,,0.0001,3,
273,10,0.30583545055813716,0.06955360744107054,35,0.15,,,,0.0001,3,
273,11,0.23315543191027158,0.03609644039348014,35,0.15,,,,0.0001,3,
273,12,0.24830895800518554,0.059255684352757,35,0.15,,,,0.0001,3,
273,13,0.27096460042929926,0.04479900402023611,35,0.15,,,,0.0001,3,
273,14,0.286002290118318,0.052442505239445866,35,0.15,,,,0.0001,3,
273,15,0.24749716464432825,0.050541769417280516,35,0.15,,,,0.0001,3,
273,16,0.29107663741356626,0.060457215865906515,35,0.15,,,,0.0001,3,
273,17,0.17144484555953612,0.01683089717677884,35,0.15,,,,0.0001,3,
273,18,0.34137531322972414,0.07657634637331154,35,0.15,,,,0.0001,3,
273,19,0.3476124088785074,0.08299076172527389,35,0.15,,,,0.0001,3,
273,20,0.2931949453228435,0.033497248815219156,35,0.15,,,,0.0001,3,
273,21,0.21440864779207788,0.03528527939297874,35,0.15,,,,0.0001,3,
273,22,0.21316019270112083,0.02060956988534712,35,0.15,,,,0.0001,3,
273,23,0.20301315158004304,0.022451119853068743,35,0.15,,,,0.0001,3,
273,24,0.32150406032050294,0.06317083353364987,35,0.15,,,,0.0001,3,
273,25,0.1925202921896039,0.05734363067232502,35,0.15,,,,0.0001,3,
273,26,0.22017837194923903,0.04089989150730961,35,0.15,,,,0.0001,3,
273,27,0.25552360692354925,0.043001073382084545,35,0.15,,,,0.0001,3,
273,28,0.32465060683153657,0.04226386857426981,35,0.15,,,,0.0001,3,
273,29,0.2349397120801316,0.03876227223488891,35,0.15,,,,0.0001,3,
273,30,0.2847431306916144,0.05481603077282831,35,0.15,,,,0.0001,3,
273,31,0.27967185632318264,0.07589272181734666,35,0.15,,,,0.0001,3,
273,32,0.23459725480626353,0.03955635251780056,35,0.15,,,,0.0001,3,
273,33,0.31230212124317747,0.06156258513234063,35,0.15,,,,0.0001,3,
273,34,0.2479445116903994,0.04898761959690485,35,0.15,,,,0.0001,3,
273,35,0.23153528464441445,0.04428395069225972,35,0.15,,,,0.0001,3,
273,36,0.22167061609193586,0.04041185224092013,35,0.15,,,,0.0001,3,
273,37,0.24962471082565735,0.04157371730989043,35,0.15,,,,0.0001,3,
273,38,0.305229066321583,0.12560016998097095,35,0.15,,,,0.0001,3,
273,39,0.18553877941274835,0.025053064181387037,35,0.15,,,,0.0001,3,
273,40,0.2950507416173356,0.060332352217751524,35,0.15,,,,0.0001,3,
273,41,0.2994910047407677,0.05805495118439864,35,0.15,,,,0.0001,3,
273,42,0.23626507857910328,0.04066719312269103,35,0.15,,,,0.0001,3,
273,43,0.27594179896550075,0.045787062898763844,35,0.15,,,,0.0001,3,
273,44,0.24060893747663573,0.056687785672261515,35,0.15,,,,0.0001,3,
273,45,0.20235809351573844,0.03698904393488868,35,0.15,,,,0.0001,3,
273,46,0.2677419910348243,0.0793360830351803,35,0.15,,,,0.0001,3,
273,47,0.25295422075128615,0.03505533941304553,35,0.15,,,,0.0001,3,
273,48,0.2975346234940548,0.08324244185900627,35,0.15,,,,0.0001,3,
273,49,0.26191462118543146,0.06183198620264501,35,0.15,,,,0.0001,3,
274,0,0.16310331908892944,0.028180238882952357,35,0.15,,,,0.0001,3,
274,1,0.24721457314175502,0.040800476132861654,35,0.15,,,,0.0001,3,
274,2,0.3426290109401656,0.06625285485113182,35,0.15,,,,0.0001,3,
274,3,0.23750854979749783,0.049460426522986906,35,0.15,,,,0.0001,3,
274,4,0.25456719720379933,0.04820208429145917,35,0.15,,,,0.0001,3,
274,5,0.1944617156292615,0.048317436811051065,35,0.15,,,,0.0001,3,
274,6,0.26869147276304456,0.059427564563781815,35,0.15,,,,0.0001,3,
274,7,0.31376081776976356,0.046392819433003864,35,0.15,,,,0.0001,3,
274,8,0.20064723192059689,0.02362326311222928,35,0.15,,,,0.0001,3,
274,9,0.17140168994306737,0.036796341455559045,35,0.15,,,,0.0001,3,
274,10,0.24221462796081825,0.03823707553173169,35,0.15,,,,0.0001,3,
274,11,0.25369972669611923,0.03795028585250077,35,0.15,,,,0.0001,3,
274,12,0.2919640001436626,0.10201391505639286,35,0.15,,,,0.0001,3,
274,13,0.3076767502454613,0.05063554038199828,35,0.15,,,,0.0001,3,
274,14,0.26182916765494885,0.03877401488826196,35,0.15,,,,0.0001,3,
274,15,0.2972982929302932,0.05562582242873648,35,0.15,,,,0.0001,3,
274,16,0.31665601863607,0.10751716952658799,35,0.15,,,,0.0001,3,
274,17,0.35365914357365613,0.1000304381682141,35,0.15,,,,0.0001,3,
274,18,0.2301231284798468,0.03982465265436875,35,0.15,,,,0.0001,3,
274,19,0.20569421427893114,0.03462921530234366,35,0.15,,,,0.0001,3,
274,20,0.2744908880457864,0.062159142875111026,35,0.15,,,,0.0001,3,
274,21,0.26461694375655376,0.026533054852759697,35,0.15,,,,0.0001,3,
274,22,0.3057626366332645,0.061228866801980315,35,0.15,,,,0.0001,3,
274,23,0.242953011459178,0.055168715861404226,35,0.15,,,,0.0001,3,
274,24,0.27116810433883887,0.0466212502874784,35,0.15,,,,0.0001,3,
274,25,0.2715397420487933,0.03379438299770074,35,0.15,,,,0.0001,3,
274,26,0.24533414217673524,0.05597419185684284,35,0.15,,,,0.0001,3,
274,27,0.26065396999256746,0.04455622061032475,35,0.15,,,,0.0001,3,
274,28,0.24572771680621183,0.05274050187892848,35,0.15,,,,0.0001,3,
274,29,0.25404592475736615,0.054306464979598054,35,0.15,,,,0.0001,3,
274,30,0.26708429099737613,0.061223079356814356,35,0.15,,,,0.0001,3,
274,31,0.24833219191450973,0.04451559947615816,35,0.15,,,,0.0001,3,
274,32,0.2511757935879018,0.08659976883130524,35,0.15,,,,0.0001,3,
274,33,0.2553689419618956,0.05144426621127788,35,0.15,,,,0.0001,3,
274,34,0.2825401146934837,0.0653607727094094,35,0.15,,,,0.0001,3,
274,35,0.20747203300106987,0.07078602708450717,35,0.15,,,,0.0001,3,
274,36,0.2691816141902167,0.04153075242593409,35,0.15,,,,0.0001,3,
274,37,0.23968418823340726,0.04907139371367766,35,0.15,,,,0.0001,3,
274,38,0.2319013490227059,0.04881878755959412,35,0.15,,,,0.0001,3,
274,39,0.23845150607007246,0.02370303565334529,35,0.15,,,,0.0001,3,
274,40,0.2010642787652419,0.04990303704532981,35,0.15,,,,0.0001,3,
274,41,0.31606758422712167,0.0644936790085581,35,0.15,,,,0.0001,3,
274,42,0.19247008732656354,0.02787302251682276,35,0.15,,,,0.0001,3,
274,43,0.23109854642404162,0.036827630866755244,35,0.15,,,,0.0001,3,
274,44,0.336978936446592,0.057582316881019974,35,0.15,,,,0.0001,3,
274,45,0.19615550852633945,0.04441380526853523,35,0.15,,,,0.0001,3,
274,46,0.18671868536035582,0.021795528533019096,35,0.15,,,,0.0001,3,
274,47,0.2741935949525727,0.050768854122259933,35,0.15,,,,0.0001,3,
274,48,0.3035644314227736,0.08308379975235533,35,0.15,,,,0.0001,3,
274,49,0.24191352592264298,0.03873938881790484,35,0.15,,,,0.0001,3,
275,0,0.31841742520231403,0.07651034035171507,35,0.15,,,,0.0001,3,
275,1,0.3828517506435477,0.08238840359192559,35,0.15,,,,0.0001,3,
275,2,0.2909670783907792,0.04830536922738427,35,0.15,,,,0.0001,3,
275,3,0.29775641226009225,0.058092076911827814,35,0.15,,,,0.0001,3,
275,4,0.2668475399645396,0.06551704232841749,35,0.15,,,,0.0001,3,
275,5,0.278663088163491,0.04290140760904607,35,0.15,,,,0.0001,3,
275,6,0.28089820096089574,0.061512518469161594,35,0.15,,,,0.0001,3,
275,7,0.26206889524987914,0.04532405714518646,35,0.15,,,,0.0001,3,
275,8,0.29578993838223655,0.05178696743193902,35,0.15,,,,0.0001,3,
275,9,0.23674223078710105,0.028268546255647842,35,0.15,,,,0.0001,3,
275,10,0.23200634927508226,0.07780710816042116,35,0.15,,,,0.0001,3,
275,11,0.20981881344745432,0.053759441899502755,35,0.15,,,,0.0001,3,
275,12,0.31681065397949915,0.06671556731882272,35,0.15,,,,0.0001,3,
275,13,0.21361173676833572,0.022504372312427315,35,0.15,,,,0.0001,3,
275,14,0.21425584932948039,0.07300632194534747,35,0.15,,,,0.0001,3,
275,15,0.26069480684177654,0.0531422908467059,35,0.15,,,,0.0001,3,
275,16,0.2339842406543456,0.03290786263956001,35,0.15,,,,0.0001,3,
275,17,0.320021179362877,0.04658080258041321,35,0.15,,,,0.0001,3,
275,18,0.27158001989365044,0.05592881934265413,35,0.15,,,,0.0001,3,
275,19,0.2733200980595868,0.04810910169093082,35,0.15,,,,0.0001,3,
275,20,0.23279918411575237,0.034926176972750744,35,0.15,,,,0.0001,3,
275,21,0.2139283745191524,0.03589458812825045,35,0.15,,,,0.0001,3,
275,22,0.2460405446976103,0.06233054849632655,35,0.15,,,,0.0001,3,
275,23,0.25274508801231216,0.04254445721633222,35,0.15,,,,0.0001,3,
275,24,0.3226442296513626,0.13637816078181858,35,0.15,,,,0.0001,3,
275,25,0.2774244399814048,0.06196014306686343,35,0.15,,,,0.0001,3,
275,26,0.19360198465761239,0.03622579852124239,35,0.15,,,,0.0001,3,
275,27,0.18733681569138014,0.02948895889822866,35,0.15,,,,0.0001,3,
275,28,0.28144305056452984,0.06379981102252107,35,0.15,,,,0.0001,3,
275,29,0.29173529388486713,0.05683301215334606,35,0.15,,,,0.0001,3,
275,30,0.22367627744008575,0.04055113907051595,35,0.15,,,,0.0001,3,
275,31,0.24096329932563929,0.0641913108906383,35,0.15,,,,0.0001,3,
275,32,0.30942362143445384,0.03757965348132906,35,0.15,,,,0.0001,3,
275,33,0.2292596753983127,0.06466650529260244,35,0.15,,,,0.0001,3,
275,34,0.3366439720863514,0.053535180912313324,35,0.15,,,,0.0001,3,
275,35,0.21062189444953694,0.02658452900931899,35,0.15,,,,0.0001,3,
275,36,0.286555439654186,0.07629332241161997,35,0.15,,,,0.0001,3,
275,37,0.2772411663258712,0.06208600763852807,35,0.15,,,,0.0001,3,
275,38,0.20065872881656596,0.02814849860305536,35,0.15,,,,0.0001,3,
275,39,0.31775084218643374,0.09727904942327531,35,0.15,,,,0.0001,3,
275,40,0.28311082086492956,0.07721452777509315,35,0.15,,,,0.0001,3,
275,41,0.2629267363794893,0.04250227206125395,35,0.15,,,,0.0001,3,
275,42,0.27534133268099337,0.045053421685627856,35,0.15,,,,0.0001,3,
275,43,0.23832662670745378,0.058000436671607994,35,0.15,,,,0.0001,3,
275,44,0.22386672008263164,0.0353853944229524,35,0.15,,,,0.0001,3,
275,45,0.21067730303284804,0.02774013843152698,35,0.15,,,,0.0001,3,
275,46,0.2656003261372809,0.06840025252722971,35,0.15,,,,0.0001,3,
275,47,0.2695946389390166,0.04930344848725316,35,0.15,,,,0.0001,3,
275,48,0.35704304216743216,0.062253741037264644,35,0.15,,,,0.0001,3,
275,49,0.20478152865971908,0.03197701599369262,35,0.15,,,,0.0001,3,
276,0,0.2666954161251856,0.053142509679030274,35,0.15,,,,0.0001,3,
276,1,0.24395714867887813,0.11372260154375434,35,0.15,,,,0.0001,3,
276,2,0.2877267254805968,0.07904255643135076,35,0.15,,,,0.0001,3,
276,3,0.25692267631569865,0.03518083342937884,35,0.15,,,,0.0001,3,
276,4,0.2364070060030233,0.06461627951470417,35,0.15,,,,0.0001,3,
276,5,0.2518560926941796,0.05106315695307502,35,0.15,,,,0.0001,3,
276,6,0.22680199103724363,0.042105817664770846,35,0.15,,,,0.0001,3,
276,7,0.2500368077580035,0.06814773952378034,35,0.15,,,,0.0001,3,
276,8,0.23233040534207153,0.05773838892228398,35,0.15,,,,0.0001,3,
276,9,0.20631405699124872,0.044427811069627295,35,0.15,,,,0.0001,3,
276,10,0.24570270166095692,0.05624182120056836,35,0.15,,,,0.0001,3,
276,11,0.23968771233785938,0.059141631769331474,35,0.15,,,,0.0001,3,
276,12,0.26426839503605687,0.05638016623622369,35,0.15,,,,0.0001,3,
276,13,0.2770800045852521,0.04175662394048788,35,0.15,,,,0.0001,3,
276,14,0.30515705501340357,0.05969199789440839,35,0.15,,,,0.0001,3,
276,15,0.2626693591118388,0.043064266260946726,35,0.15,,,,0.0001,3,
276,16,0.2518528539727772,0.06385052154886195,35,0.15,,,,0.0001,3,
276,17,0.2867384398085897,0.05092278753288753,35,0.15,,,,0.0001,3,
276,18,0.19188899006269713,0.04334761298155804,35,0.15,,,,0.0001,3,
276,19,0.2222654331524731,0.05128390420351516,35,0.15,,,,0.0001,3,
276,20,0.31339428611385,0.03919137985460523,35,0.15,,,,0.0001,3,
276,21,0.18991702297171853,0.03027965610468039,35,0.15,,,,0.0001,3,
276,22,0.1806190552292929,0.02306180281372698,35,0.15,,,,0.0001,3,
276,23,0.2025752137811504,0.04092887173429048,35,0.15,,,,0.0001,3,
276,24,0.2155312818000803,0.05582630799334109,35,0.15,,,,0.0001,3,
276,25,0.23572280202403573,0.038365148013132254,35,0.15,,,,0.0001,3,
276,26,0.23136915121859358,0.07412658491159366,35,0.15,,,,0.0001,3,
276,27,0.23957348850784094,0.08378285936084391,35,0.15,,,,0.0001,3,
276,28,0.22659870818234745,0.02927975430187718,35,0.15,,,,0.0001,3,
276,29,0.2233072715967189,0.029226746136022583,35,0.15,,,,0.0001,3,
276,30,0.26083933997618236,0.05281450014312091,35,0.15,,,,0.0001,3,
276,31,0.232657974091118,0.0360411305977214,35,0.15,,,,0.0001,3,
276,32,0.26949174102454493,0.053542051088921995,35,0.15,,,,0.0001,3,
276,33,0.20671422121622865,0.048356608174359335,35,0.15,,,,0.0001,3,
276,34,0.2505495265625125,0.05415158417520415,35,0.15,,,,0.0001,3,
276,35,0.207234132955488,0.049727466750878455,35,0.15,,,,0.0001,3,
276,36,0.25258984775981186,0.05062702035359292,35,0.15,,,,0.0001,3,
276,37,0.28946049945736224,0.09427032283795041,35,0.15,,,,0.0001,3,
276,38,0.23250512090515635,0.048251905447181186,35,0.15,,,,0.0001,3,
276,39,0.19531281539503906,0.026749174315714087,35,0.15,,,,0.0001,3,
276,40,0.19456686782767668,0.038282944701725836,35,0.15,,,,0.0001,3,
276,41,0.2165578306027991,0.03573720090159434,35,0.15,,,,0.0001,3,
276,42,0.29089164714004107,0.05641592498959595,35,0.15,,,,0.0001,3,
276,43,0.2356712151415168,0.0521901498764788,35,0.15,,,,0.0001,3,
276,44,0.2817810372843102,0.043932298954454996,35,0.15,,,,0.0001,3,
276,45,0.28129368567122115,0.04998529001154394,35,0.15,,,,0.0001,3,
276,46,0.19968462996102396,0.021186376671155183,35,0.15,,,,0.0001,3,
276,47,0.22644176724984796,0.042609388809158065,35,0.15,,,,0.0001,3,
276,48,0.26860584369396806,0.0623195761336257,35,0.15,,,,0.0001,3,
276,49,0.31173618856088525,0.05486094197822281,35,0.15,,,,0.0001,3,
277,0,0.2777728151336565,0.12361005472691175,35,0.15,,,,0.0001,3,
277,1,0.22578919795550056,0.04028311729562156,35,0.15,,,,0.0001,3,
277,2,0.21234838308719167,0.02804657970301121,35,0.15,,,,0.0001,3,
277,3,0.23136479683713218,0.04206256072361312,35,0.15,,,,0.0001,3,
277,4,0.26436956501499015,0.05652909148536331,35,0.15,,,,0.0001,3,
277,5,0.36640445739146854,0.08802742141305586,35,0.15,,,,0.0001,3,
277,6,0.2085855652316661,0.034870322053485336,35,0.15,,,,0.0001,3,
277,7,0.23934794034238016,0.05339075266798756,35,0.15,,,,0.0001,3,
277,8,0.19746435859980518,0.03601293192587437,35,0.15,,,,0.0001,3,
277,9,0.2568041011593104,0.05995015125213941,35,0.15,,,,0.0001,3,
277,10,0.26664664563953633,0.1411055781785514,35,0.15,,,,0.0001,3,
277,11,0.21658462622503832,0.03343357393965536,35,0.15,,,,0.0001,3,
277,12,0.24906421363828904,0.04338464070956728,35,0.15,,,,0.0001,3,
277,13,0.26592799494432584,0.05225350284748089,35,0.15,,,,0.0001,3,
277,14,0.17940820697732335,0.024841935451311775,35,0.15,,,,0.0001,3,
277,15,0.2985319435971582,0.060395731584209834,35,0.15,,,,0.0001,3,
277,16,0.28590213055412256,0.05883515702538989,35,0.15,,,,0.0001,3,
277,17,0.24662405314018038,0.04121235370485432,35,0.15,,,,0.0001,3,
277,18,0.34127325118491114,0.0670543547789841,35,0.15,,,,0.0001,3,
277,19,0.28090915045019055,0.06488130383804874,35,0.15,,,,0.0001,3,
277,20,0.3033606385458119,0.05937155542666308,35,0.15,,,,0.0001,3,
277,21,0.2224576042592768,0.046003283305716326,35,0.15,,,,0.0001,3,
277,22,0.2316175345577167,0.04003874714594266,35,0.15,,,,0.0001,3,
277,23,0.2842854013216859,0.05274684571055089,35,0.15,,,,0.0001,3,
277,24,0.20573111599765354,0.04501008884060744,35,0.15,,,,0.0001,3,
277,25,0.3060400021479193,0.06792902741373104,35,0.15,,,,0.0001,3,
277,26,0.22805336100194126,0.06668537494575573,35,0.15,,,,0.0001,3,
277,27,0.27509246068964127,0.047422454679210614,35,0.15,,,,0.0001,3,
277,28,0.218385512640335,0.042569107015061745,35,0.15,,,,0.0001,3,
277,29,0.2859481590746104,0.11597836131764877,35,0.15,,,,0.0001,3,
277,30,0.22154870664633466,0.043811790735979995,35,0.15,,,,0.0001,3,
277,31,0.16979202135870736,0.019578400779673936,35,0.15,,,,0.0001,3,
277,32,0.26711652811070424,0.05561750878299913,35,0.15,,,,0.0001,3,
277,33,0.29353471719598156,0.05057978220315687,35,0.15,,,,0.0001,3,
277,34,0.2409161035521343,0.0630757078146219,35,0.15,,,,0.0001,3,
277,35,0.14807050374726669,0.02009445196763728,35,0.15,,,,0.0001,3,
